Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Monthly Return,Yearly Return,Cumulative Return
2018-05-26,,,,,80.50749969482422,,,,,3.0459078777038586
2018-05-27,,,,,80.50749969482422,,,,,3.0459078777038586
2018-05-28,,,,,80.50749969482422,,,,,3.0459078777038586
2018-05-29,80.0354995727539,81.0895004272461,80.00749969482422,80.64350128173828,80.64350128173828,76930000.0,0.0016893033249025802,,,3.0527426433339135
2018-05-30,80.90499877929688,81.30000305175781,80.64649963378906,81.24449920654297,81.24449920654297,58148000.0,0.00745252767120097,,,3.082945820027615
2018-05-31,81.1500015258789,81.75,81.06749725341797,81.48100280761719,81.48100280761719,63326000.0,0.0029110106331380337,0.04053941088038626,,3.0948313187242427
2018-06-01,81.85150146484375,82.33650207519531,81.75450134277344,82.0770034790039,82.0770034790039,66268000.0,0.007314596664868223,,,3.1247833582313804
2018-06-02,,,,,82.0770034790039,,,,,3.1247833582313804
2018-06-03,,,,,82.0770034790039,,,,,3.1247833582313804
2018-06-04,82.44499969482422,83.28399658203125,82.27449798583984,83.26349639892578,83.26349639892578,63754000.0,0.014455850842866047,,,3.1844106112171096
2018-06-05,83.64949798583984,84.94999694824219,83.50299835205078,84.81749725341797,84.81749725341797,95644000.0,0.018663651200122366,,,3.2625069913429563
2018-06-06,85.22550201416016,85.7249984741211,84.32350158691406,84.7874984741211,84.7874984741211,109464000.0,-0.0003536862117876627,,,3.2609994013924695
2018-06-07,84.9280014038086,84.99500274658203,83.80549621582031,84.46499633789062,84.46499633789062,75314000.0,-0.003803651977406841,,,3.244792042593634
2018-06-08,84.05599975585938,84.47200012207031,83.65049743652344,84.19950103759766,84.19950103759766,59102000.0,-0.003143258294014406,,,3.2314495647993846
2018-06-09,,,,,84.19950103759766,,,,,3.2314495647993846
2018-06-10,,,,,84.19950103759766,,,,,3.2314495647993846
2018-06-11,84.07550048828125,84.71199798583984,84.02950286865234,84.45600128173828,84.45600128173828,46710000.0,0.0030463392416790747,,,3.2443399956578185
2018-06-12,84.6500015258789,84.97550201416016,84.57599639892578,84.9375,84.9375,45184000.0,0.005701178257960349,,,3.2685377345604545
2018-06-13,85.1405029296875,85.6875,85.00599670410156,85.24299621582031,85.24299621582031,66550000.0,0.0035967177727189714,,,3.28389046009387
2018-06-14,85.67400360107422,86.23999786376953,85.44349670410156,86.19300079345703,86.19300079345703,63488000.0,0.011144664310384744,,,3.331632981214076
2018-06-15,85.69999694824219,86.04350280761719,85.4260025024414,85.79850006103516,85.79850006103516,95552000.0,-0.004576946257703773,,,3.3118073298509616
2018-06-16,,,,,85.79850006103516,,,,,3.3118073298509616
2018-06-17,,,,,85.79850006103516,,,,,3.3118073298509616
2018-06-18,85.31300354003906,86.33699798583984,85.12799835205078,86.18949890136719,86.18949890136719,62154000.0,0.004557175708828076,,,3.3314569934757055
2018-06-19,85.4520034790039,86.80549621582031,85.01950073242188,86.73899841308594,86.73899841308594,85802000.0,0.006375480989251114,,,3.359072115193368
2018-06-20,87.125,88.14649963378906,87.06800079345703,87.50399780273438,87.50399780273438,86652000.0,0.008819555259391043,,,3.3975171925929866
2018-06-21,88.0,88.15499877929688,85.87799835205078,86.51100158691406,86.51100158691406,98822000.0,-0.011348009699612582,,,3.3476141248372278
2018-06-22,87.13099670410156,87.1500015258789,85.59500122070312,85.78350067138672,85.78350067138672,81502000.0,-0.008409345657574563,,,3.311053534875718
2018-06-23,,,,,85.78350067138672,,,,,3.311053534875718
2018-06-24,,,,,85.78350067138672,,,,,3.311053534875718
2018-06-25,85.12550354003906,85.25,82.31549835205078,83.15750122070312,83.15750122070312,150224000.0,-0.030611940875939325,,,3.179083818953093
2018-06-26,83.61849975585938,85.07849884033203,83.16699981689453,84.55449676513672,84.55449676513672,87732000.0,0.016799393006361685,,,3.2492898904342136
2018-06-27,85.40550231933594,85.59750366210938,83.0,83.02549743652344,83.02549743652344,97444000.0,-0.018083004300295413,,,3.1724499630722898
2018-06-28,83.62699890136719,85.2750015258789,83.05850219726562,85.07250213623047,85.07250213623047,90594000.0,0.024655133217022396,,,3.275322272753197
2018-06-29,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,84.98999786376953,90870000.0,-0.0009698112831901806,,,3.271176016973807
2018-06-30,,,,,84.98999786376953,,,0.043065192317739864,,3.271176016973807
2018-07-01,,,,,84.98999786376953,,,,,3.271176016973807
2018-07-02,84.13500213623047,85.69450378417969,83.90299987792969,85.68900299072266,85.68900299072266,63714000.0,0.008224557530564391,,,3.3063045498485746
2018-07-03,86.197998046875,86.25,84.6240005493164,84.697998046875,84.697998046875,43546000.0,-0.011565135656379955,,,3.2565015535518897
2018-07-04,,,,,84.697998046875,,,,,3.2565015535518897
2018-07-05,85.26899719238281,85.53450012207031,84.10749816894531,84.98650360107422,84.98650360107422,59662000.0,0.0034062854005068033,,,3.271000412650988
2018-07-06,84.80000305175781,85.76349639892578,84.58350372314453,85.53150177001953,85.53150177001953,53006000.0,0.006412761389779309,,,3.2983893191929674
2018-07-07,,,,,85.53150177001953,,,,,3.2983893191929674
2018-07-08,,,,,85.53150177001953,,,,,3.2983893191929674
2018-07-09,86.20249938964844,86.97799682617188,85.8115005493164,86.95099639892578,86.95099639892578,60240000.0,0.01659616164256117,,,3.3697260831369524
2018-07-10,86.92649841308594,87.5,86.55000305175781,87.15350341796875,87.15350341796875,60058000.0,0.0023289787055904565,,,3.3799030821338416
2018-07-11,86.89949798583984,87.8479995727539,86.69999694824219,87.75,87.75,64196000.0,0.006844206585369106,,,3.409880043651861
2018-07-12,88.22550201416016,89.9000015258789,88.10900115966797,89.83100128173828,89.83100128173828,90654000.0,0.023715114321803732,,,3.5144608530325057
2018-07-13,90.19650268554688,90.76499938964844,89.7614974975586,90.65149688720703,90.65149688720703,87664000.0,0.009133768896724348,,,3.555694895157414
2018-07-14,,,,,90.65149688720703,,,,,3.555694895157414
2018-07-15,,,,,90.65149688720703,,,,,3.555694895157414
2018-07-16,91.09750366210938,92.09750366210938,90.72250366210938,91.12449645996094,91.12449645996094,109324000.0,0.0052177800587500656,,,3.5794655091351153
2018-07-17,90.5780029296875,92.58450317382812,89.86900329589844,92.19650268554688,92.19650268554688,113658000.0,0.011764193682617163,,,3.6333392283474453
2018-07-18,92.4000015258789,92.94400024414062,91.5634994506836,92.14600372314453,92.14600372314453,97238000.0,-0.0005477318654328878,,,3.6308014008087195
2018-07-19,91.4729995727539,92.05000305175781,90.5634994506836,90.64849853515625,90.64849853515625,93538000.0,-0.016251439318926697,,,3.5555442128454757
2018-07-20,91.25050354003906,91.74199676513672,90.50299835205078,90.68499755859375,90.68499755859375,77688000.0,0.000402643441726136,,,3.5573784728462714
2018-07-21,,,,,90.68499755859375,,,,,3.5573784728462714
2018-07-22,,,,,90.68499755859375,,,,,3.5573784728462714
2018-07-23,90.6104965209961,90.94999694824219,88.49949645996094,90.0999984741211,90.0999984741211,77770000.0,-0.006450891550111915,,,3.5279793185651247
2018-07-24,91.45050048828125,92.0,90.46900177001953,91.46199798583984,91.46199798583984,85574000.0,0.01511653201758878,,,3.5964266629091943
2018-07-25,91.46499633789062,93.19200134277344,91.13200378417969,93.18049621582031,93.18049621582031,74764000.0,0.01878920500125658,,,3.682789865751837
2018-07-26,91.94999694824219,92.23400115966797,90.2249984741211,90.4000015258789,90.4000015258789,198488000.0,-0.029839878546057075,,,3.5430559849010956
2018-07-27,93.80249786376953,94.00250244140625,90.32649993896484,90.8635025024414,90.8635025024414,193620000.0,0.005127223105519718,,,3.56634924651655
2018-07-28,,,,,90.8635025024414,,,,,3.56634924651655
2018-07-29,,,,,90.8635025024414,,,,,3.56634924651655
2018-07-30,91.36650085449219,91.4749984741211,88.3010025024414,88.96099853515625,88.96099853515625,131246000.0,-0.020938043492589764,,,3.4707388273906323
2018-07-31,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,88.87200164794922,114774000.0,-0.0010004034202905077,0.04567600755093726,,3.4662662849764843
2018-08-01,89.19999694824219,89.9219970703125,88.8010025024414,89.8584976196289,89.8584976196289,83062000.0,0.011100188511422582,,,3.5158426826819342
2018-08-02,89.4384994506836,91.8280029296875,89.30000305175781,91.71649932861328,91.71649932861328,87094000.0,0.020676972776122904,,,3.6092166388930025
2018-08-03,91.88700103759766,92.05000305175781,91.07499694824219,91.16449737548828,91.16449737548828,69210000.0,-0.006018567620502124,,,3.5814757568742817
2018-08-04,,,,,91.16449737548828,,,,,3.5814757568742817
2018-08-05,,,,,91.16449737548828,,,,,3.5814757568742817
2018-08-06,91.29049682617188,92.38849639892578,90.94599914550781,92.38749694824219,92.38749694824219,67836000.0,0.013415305387102894,,,3.642937653276358
2018-08-07,92.72650146484375,93.48600006103516,92.3134994506836,93.1240005493164,93.1240005493164,67550000.0,0.00797189690599387,,,3.679950673589235
2018-08-08,93.05000305175781,94.57550048828125,92.7249984741211,94.32599639892578,94.32599639892578,79260000.0,0.012907476510019888,,,3.740357026976639
2018-08-09,94.0999984741211,95.72850036621094,93.8740005493164,94.9260025024414,94.9260025024414,97208000.0,0.006360983466085601,,,3.77051035964858
2018-08-10,94.42549896240234,94.9749984741211,93.9104995727539,94.31500244140625,94.31500244140625,72798000.0,-0.006436593187619355,,,3.739804525166199
2018-08-11,,,,,94.31500244140625,,,,,3.739804525166199
2018-08-12,,,,,94.31500244140625,,,,,3.739804525166199
2018-08-13,94.92500305175781,96.25,94.68350219726562,94.80999755859375,94.80999755859375,110630000.0,0.005248317917343259,,,3.7646805261803324
2018-08-14,95.96949768066406,96.05049896240234,95.0,95.98249816894531,95.98249816894531,79722000.0,0.012366845697121098,,,3.823604595043683
2018-08-15,95.47750091552734,95.81050109863281,93.489501953125,94.13099670410156,94.13099670410156,154014000.0,-0.019289990364543264,,,3.730557308882924
2018-08-16,95.1969985961914,95.25,94.17749786376953,94.32599639892578,94.32599639892578,79142000.0,0.002071577924933621,,,3.740357026976639
2018-08-17,94.29000091552734,94.4000015258789,92.77749633789062,94.11100006103516,94.11100006103516,82086000.0,-0.002279290398177758,,,3.7295523767211165
2018-08-18,,,,,94.11100006103516,,,,,3.7295523767211165
2018-08-19,,,,,94.11100006103516,,,,,3.7295523767211165
2018-08-20,94.52850341796875,94.5875015258789,93.3030014038086,93.83550262451172,93.83550262451172,57240000.0,-0.002927367006458015,,,3.7157072411381886
2018-08-21,94.0,94.88749694824219,93.72049713134766,94.1709976196289,94.1709976196289,62112000.0,0.0035753524597155195,,,3.73256755662209
2018-08-22,93.83200073242188,95.29000091552734,93.83200073242188,95.24500274658203,95.24500274658203,61610000.0,0.011404839643848641,,,3.786541730709046
2018-08-23,95.3584976196289,95.9749984741211,95.03800201416016,95.1449966430664,95.1449966430664,71260000.0,-0.0010499879325082118,,,3.781515919653354
2018-08-24,95.52549743652344,95.80049896240234,95.12699890136719,95.26950073242188,95.26950073242188,56018000.0,0.0013085721135976947,,,3.7877728780465363
2018-08-25,,,,,95.26950073242188,,,,,3.7877728780465363
2018-08-26,,,,,95.26950073242188,,,,,3.7877728780465363
2018-08-27,95.75,96.38500213623047,95.46399688720703,96.38400268554688,96.38400268554688,71380000.0,0.0116984128662041,,,3.8437822218835382
2018-08-28,96.8864974975586,97.08899688720703,96.44100189208984,96.64099884033203,96.64099884033203,62014000.0,0.0026663776936470818,,,3.856697574752853
2018-08-29,97.67250061035156,99.93450164794922,97.4469985961914,99.90499877929688,99.90499877929688,130636000.0,0.03377448472317157,,,4.020730032796408
2018-08-30,99.87100219726562,101.27850341796875,99.34500122070312,100.11900329589844,100.11900329589844,145546000.0,0.0021420801683240676,,,4.03148483903017
2018-08-31,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,100.635498046875,84088000.0,0.005158808357790701,0.13236448128539746,,4.057441305069856
2018-09-01,,,,,100.635498046875,,,,,4.057441305069856
2018-09-02,,,,,100.635498046875,,,,,4.057441305069856
2018-09-03,,,,,100.635498046875,,,,,4.057441305069856
2018-09-04,101.32499694824219,102.5250015258789,100.6500015258789,101.97550201416016,101.97550201416016,114422000.0,0.013315420436047276,,,4.124783262377493
2018-09-05,101.90550231933594,102.01899719238281,99.49449920654297,99.74099731445312,99.74099731445312,164412000.0,-0.021912171605654396,,,4.012488132090492
2018-09-06,100.32550048828125,100.375,96.760498046875,97.91549682617188,97.91549682617188,149774000.0,-0.018302408612638987,,,3.9207475261309677
2018-09-07,96.93550109863281,98.76000213623047,96.86750030517578,97.60350036621094,97.60350036621094,97852000.0,-0.0031863848938521455,,,3.905068130547244
2018-09-08,,,,,97.60350036621094,,,,,3.905068130547244
2018-09-09,,,,,97.60350036621094,,,,,3.905068130547244
2018-09-10,98.55000305175781,98.6520004272461,96.57599639892578,96.95050048828125,96.95050048828125,90896000.0,-0.0066903325749549936,,,3.872251593451071
2018-09-11,96.41349792480469,99.44400024414062,95.8499984741211,99.35749816894531,99.35749816894531,100672000.0,0.0248270784425193,,,3.99321536595337
2018-09-12,99.69999694824219,100.0,98.12200164794922,99.5,99.5,88280000.0,0.00143423328566894,,,4.000376801633734
2018-09-13,100.0,100.43800354003906,99.10150146484375,99.49349975585938,99.49349975585938,72430000.0,-6.53290868404266e-05,,,4.000050131583425
2018-09-14,99.64649963378906,99.68250274658203,97.96099853515625,98.5094985961914,98.5094985961914,72840000.0,-0.009890105002663963,,,3.9505991107634806
2018-09-15,,,,,98.5094985961914,,,,,3.9505991107634806
2018-09-16,,,,,98.5094985961914,,,,,3.9505991107634806
2018-09-17,97.73650360107422,97.84100341796875,94.37049865722656,95.40149688720703,95.40149688720703,141004000.0,-0.03155027437226787,,,3.794406350511788
2018-09-18,95.93250274658203,97.91000366210938,95.77200317382812,97.05249786376953,97.05249786376953,85374000.0,0.017305818361681213,,,3.8773774759658357
2018-09-19,97.0250015258789,97.04149627685547,95.24500274658203,96.32099914550781,96.32099914550781,81136000.0,-0.007537144683164243,,,3.8406159762550747
2018-09-20,96.92900085449219,97.75,96.61250305175781,97.21499633789062,97.21499633789062,63098000.0,0.009281436034859869,,,3.8855438438080068
2018-09-21,97.71099853515625,97.8655014038086,95.5250015258789,95.75050354003906,95.75050354003906,137118000.0,-0.015064474134848682,,,3.8119456949382915
2018-09-22,,,,,95.75050354003906,,,,,3.8119456949382915
2018-09-23,,,,,95.75050354003906,,,,,3.8119456949382915
2018-09-24,95.18949890136719,96.84400177001953,93.25,96.71800231933594,96.71800231933594,84274000.0,0.010104372755515678,,,3.8605673879192466
2018-09-25,97.1449966430664,98.79550170898438,96.94249725341797,98.72750091552734,98.72750091552734,90768000.0,0.020776882772626015,,,3.961554826746494
2018-09-26,98.42500305175781,99.76249694824219,98.07599639892578,98.74250030517578,98.74250030517578,86270000.0,0.00015192716831013975,,,3.9623086217217374
2018-09-27,99.66200256347656,100.80799865722656,99.42900085449219,100.64900207519531,100.64900207519531,86588000.0,0.019307813394711104,,,4.0581199505969066
2018-09-28,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,100.1500015258789,81702000.0,-0.004957829079553111,,,4.033042656417969
2018-09-29,,,,,100.1500015258789,,,,,4.033042656417969
2018-09-30,,,,,100.1500015258789,,,-0.004824306834253944,,4.033042656417969
2018-10-01,101.09950256347656,101.65950012207031,100.18000030517578,100.21800231933594,100.21800231933594,69210000.0,0.0006789894400496266,,,4.036460039232996
2018-10-02,99.99949645996094,100.66950225830078,98.28849792480469,98.56549835205078,98.56549835205078,108014000.0,-0.016489093067526883,,,3.9534133809152037
2018-10-03,99.08499908447266,99.48500061035156,97.4905014038086,97.63800048828125,97.63800048828125,105062000.0,-0.009409964736917797,,,3.906801935673414
2018-10-04,97.44999694824219,97.80000305175781,94.82849884033203,95.47100067138672,95.47100067138672,145140000.0,-0.02219422567092222,,,3.7978992661905604
2018-10-05,95.89949798583984,96.4540023803711,93.1415023803711,94.48249816894531,94.48249816894531,136446000.0,-0.010353955604213816,,,3.748222030194933
2018-10-06,,,,,94.48249816894531,,,,,3.748222030194933
2018-10-07,,,,,94.48249816894531,,,,,3.748222030194933
2018-10-08,93.69999694824219,95.0999984741211,91.53299713134766,93.22100067138672,93.22100067138672,147864000.0,-0.013351652655319235,,,3.684825418917436
2018-10-09,92.99949645996094,94.83399963378906,92.61599731445312,93.51599884033203,93.51599884033203,95458000.0,0.003164503350325587,,,3.699650564651291
2018-10-10,92.89450073242188,92.9280014038086,87.72049713134766,87.76249694824219,87.76249694824219,219778000.0,-0.06152425214335033,,,3.410508078326046
2018-10-11,86.19999694824219,87.7699966430664,84.25499725341797,85.96800231933594,85.96800231933594,278718000.0,-0.020447169250033426,,,3.320325673169874
2018-10-12,90.4000015258789,90.44750213623047,87.12650299072266,89.43049621582031,89.43049621582031,188892000.0,0.04027654247009993,,,3.494333453629963
2018-10-13,,,,,89.43049621582031,,,,,3.494333453629963
2018-10-14,,,,,89.43049621582031,,,,,3.494333453629963
2018-10-15,89.75,89.75250244140625,86.71150207519531,88.04750061035156,88.04750061035156,128744000.0,-0.015464474245241777,,,3.4248309496867737
2018-10-16,89.17500305175781,91.19400024414062,88.07749938964844,90.99800109863281,90.99800109863281,117198000.0,0.03351032644684038,,,3.573108479282859
2018-10-17,92.1395034790039,92.25,90.3499984741211,91.58650207519531,91.58650207519531,105904000.0,0.0064671857563620705,,,3.6026836213023765
2018-10-18,91.07450103759766,91.50749969482422,88.39350128173828,88.53600311279297,88.53600311279297,117480000.0,-0.033307298491406456,,,3.449380664066151
2018-10-19,89.25800323486328,90.45500183105469,87.6500015258789,88.20149993896484,88.20149993896484,118144000.0,-0.0037781598679350603,,,3.43257019260401
2018-10-20,,,,,88.20149993896484,,,,,3.43257019260401
2018-10-21,,,,,88.20149993896484,,,,,3.43257019260401
2018-10-22,89.19999694824219,90.4749984741211,87.80000305175781,89.46499633789062,89.46499633789062,90000000.0,0.014325112382443717,,,3.496067258756133
2018-10-23,87.11199951171875,88.81700134277344,85.69999694824219,88.43499755859375,88.43499755859375,134478000.0,-0.011512868959461908,,,3.444304625573146
2018-10-24,88.68499755859375,88.885498046875,82.8280029296875,83.20999908447266,83.20999908447266,138568000.0,-0.059082926650834144,,,3.1817221013664447
2018-10-25,85.16699981689453,89.7405014038086,84.60050201416016,89.1084976196289,89.1084976196289,205714000.0,0.07088689580645524,,,3.478151400257559
2018-10-26,82.47949981689453,84.9229965209961,80.1500015258789,82.1405029296875,82.1405029296875,299276000.0,-0.07819674751655215,,,3.1279745258707248
2018-10-27,,,,,82.1405029296875,,,,,3.1279745258707248
2018-10-28,,,,,82.1405029296875,,,,,3.1279745258707248
2018-10-29,83.0,83.28700256347656,74.75,76.94400024414062,76.94400024414062,277322000.0,-0.06326358495753426,,,2.866824058750765
2018-10-30,74.30799865722656,77.04949951171875,73.81800079345703,76.52100372314453,76.52100372314453,249202000.0,-0.005497459446531794,,,2.8455663503009094
2018-10-31,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,79.90049743652344,187804000.0,0.04416426273766638,-0.20219175018307878,,3.015402952970728
2018-11-01,81.17649841308594,83.52249908447266,79.9219970703125,83.27649688720703,83.27649688720703,162710000.0,0.04225254609166407,,,3.1850639513177272
2018-11-02,83.92949676513672,84.87200164794922,82.59149932861328,83.27649688720703,83.27649688720703,139110000.0,0.0,,,3.1850639513177272
2018-11-03,,,,,83.27649688720703,,,,,3.1850639513177272
2018-11-04,,,,,83.27649688720703,,,,,3.1850639513177272
2018-11-05,82.87850189208984,82.90450286865234,79.81800079345703,81.38999938964844,81.38999938964844,112494000.0,-0.022653420449634698,,,3.090257938019917
2018-11-06,80.9175033569336,83.25,80.72750091552734,82.1405029296875,82.1405029296875,85148000.0,0.00922107808904249,,,3.1279745258707248
2018-11-07,83.6500015258789,87.96150207519531,83.2040023803711,87.77449798583984,87.77449798583984,163844000.0,0.06858973168176319,,,3.4111111909893514
2018-11-08,87.75,89.19999694824219,86.25550079345703,87.74549865722656,87.74549865722656,130698000.0,-0.0003303844428476088,,,3.409653828476177
2018-11-09,86.625,87.19599914550781,85.09349822998047,85.62149810791016,85.62149810791016,118044000.0,-0.024206376188181555,,,3.302912089044428
2018-11-10,,,,,85.62149810791016,,,,,3.302912089044428
2018-11-11,,,,,85.62149810791016,,,,,3.302912089044428
2018-11-12,84.91200256347656,85.42749786376953,81.50050354003906,81.84249877929688,81.84249877929688,136124000.0,-0.04413610380713673,,,3.1129983144093796
2018-11-13,82.4645004272461,83.85299682617188,80.6875,81.55850219726562,81.55850219726562,118666000.0,-0.003470038015299326,,,3.098726053901517
2018-11-14,82.81600189208984,83.6500015258789,79.85350036621094,79.95050048828125,79.95050048828125,129738000.0,-0.019715929862163195,,,3.017915858498573
2018-11-15,79.05049896240234,81.24099731445312,77.32550048828125,80.97200012207031,80.97200012207031,168546000.0,0.012776650897123432,,,3.0692513667566255
2018-11-16,79.375,80.7239990234375,78.65599822998047,79.67050170898438,79.67050170898438,121322000.0,-0.016073437868940443,,,3.003844507739962
2018-11-17,,,,,79.67050170898438,,,,,3.003844507739962
2018-11-18,,,,,79.67050170898438,,,,,3.003844507739962
2018-11-19,78.85050201416016,79.05950164794922,75.16799926757812,75.614501953125,75.614501953125,155800000.0,-0.05090968010562913,,,2.80001006465824
2018-11-20,71.875,76.73750305175781,71.0,74.77300262451172,74.77300262451172,217576000.0,-0.011128808718927297,,,2.7577204795186603
2018-11-21,77.14949798583984,77.5,75.75,75.83650207519531,75.83650207519531,114336000.0,0.014223040580892299,,,2.811166690390504
2018-11-22,,,,,75.83650207519531,,,,,2.811166690390504
2018-11-23,75.8499984741211,76.80999755859375,75.09049987792969,75.10299682617188,75.10299682617188,54152000.0,-0.009672192531983259,,,2.7743043523895654
2018-11-24,,,,,75.10299682617188,,,,,2.7743043523895654
2018-11-25,,,,,75.10299682617188,,,,,2.7743043523895654
2018-11-26,76.94999694824219,79.2405014038086,76.21099853515625,79.06649780273438,79.06649780273438,125154000.0,0.052774205345442304,,,2.973490265318769
2018-11-27,78.79949951171875,79.88249969482422,77.90049743652344,79.07099914550781,79.07099914550781,115664000.0,5.693110101656629e-05,,,2.9737164804944527
2018-11-28,80.69599914550781,84.07250213623047,80.06099700927734,83.88749694824219,83.88749694824219,169174000.0,0.06091358215761211,,,3.2157697858001093
2018-11-29,83.74949645996094,84.49949645996094,82.61650085449219,83.67849731445312,83.67849731445312,132264000.0,-0.0024914277024860043,,,3.205266500168463
2018-11-30,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,84.50849914550781,115236000.0,0.009918938050902604,0.05767175245241973,,3.246978278071171
2018-12-01,,,,,84.50849914550781,,,,,3.246978278071171
2018-12-02,,,,,84.50849914550781,,,,,3.246978278071171
2018-12-03,88.4729995727539,88.91699981689453,86.5,88.61799621582031,88.61799621582031,137246000.0,0.04862821032044029,,,3.453501231003557
2018-12-04,87.80000305175781,88.51699829101562,83.25,83.41999816894531,83.41999816894531,173890000.0,-0.05865623540184539,,,3.1922756144354034
2018-12-05,,,,,83.41999816894531,,,,,3.1922756144354034
2018-12-06,80.74349975585938,85.05249786376953,80.49250030517578,84.95950317382812,84.95950317382812,175788000.0,0.0184548674019982,,,3.2696435050124393
2018-12-07,85.25350189208984,85.94650268554688,81.27300262451172,81.45649719238281,81.45649719238281,151522000.0,-0.041231479123390424,,,3.0935997879711996
2018-12-08,,,,,81.45649719238281,,,,,3.0935997879711996
2018-12-09,,,,,81.45649719238281,,,,,3.0935997879711996
2018-12-10,81.19200134277344,82.89949798583984,79.54350280761719,82.05149841308594,82.05149841308594,149896000.0,0.007304527462037358,,,3.123501600041026
2018-12-11,83.9000015258789,83.97350311279297,80.9800033569336,82.16200256347656,82.16200256347656,124894000.0,0.0013467657815862122,,,3.129054990896277
2018-12-12,83.44999694824219,85.24949645996094,83.01349639892578,83.177001953125,83.177001953125,131960000.0,0.01235363498916997,,,3.1800638291040197
2018-12-13,84.0,84.60600280761719,82.07499694824219,82.91899871826172,82.91899871826172,105426000.0,-0.0031018578309504052,,,3.167097865381841
2018-12-14,81.9000015258789,82.12850189208984,79.25,79.59549713134766,79.59549713134766,127344000.0,-0.04008130390245668,,,3.000075149448193
2018-12-15,,,,,79.59549713134766,,,,,3.000075149448193
2018-12-16,,,,,79.59549713134766,,,,,3.000075149448193
2018-12-17,78.30000305175781,78.80650329589844,75.25050354003906,76.04550170898438,76.04550170898438,176596000.0,-0.04460045543160707,,,2.8216699760221498
2018-12-18,77.0,78.37750244140625,76.15049743652344,77.5739974975586,77.5739974975586,130460000.0,0.020099752835132323,,,2.898484597957641
2018-12-19,77.15249633789062,79.22650146484375,74.15899658203125,74.75399780273438,74.75399780273438,175844000.0,-0.03635238334743507,,,2.7567653913786136
2018-12-20,74.19999694824219,75.4749984741211,71.6344985961914,73.04149627685547,73.04149627685547,199836000.0,-0.022908494210543306,,,2.6707035531598473
2018-12-21,73.24949645996094,74.0,68.197998046875,68.87249755859375,68.87249755859375,272806000.0,-0.0570771264386426,,,2.4611903423373684
2018-12-22,,,,,68.87249755859375,,,,,2.4611903423373684
2018-12-23,,,,,68.87249755859375,,,,,2.4611903423373684
2018-12-24,67.30000305175781,69.80149841308594,65.3499984741211,67.197998046875,67.197998046875,144400000.0,-0.024313035987901577,,,2.3770382969831427
2018-12-25,,,,,67.197998046875,,,,,2.3770382969831427
2018-12-26,68.44450378417969,73.65799713134766,68.15049743652344,73.54499816894531,73.54499816894531,208236000.0,0.09445222040160872,,,2.696007062514468
2018-12-27,72.70999908447266,73.44999694824219,69.5155029296875,73.08200073242188,73.08200073242188,194440000.0,-0.006295430662189294,,,2.672739106325446
2018-12-28,73.6675033569336,75.67350006103516,72.44999694824219,73.9010009765625,73.9010009765625,176580000.0,0.011206593086295902,,,2.713897999002161
2018-12-29,,,,,73.9010009765625,,,,,2.713897999002161
2018-12-30,,,,,73.9010009765625,,,,,2.713897999002161
2018-12-31,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,75.09850311279297,139090000.0,0.016204139597652434,-0.11134970006404432,0.2843168959316702,2.774078520629434
2019-01-01,,,,,75.09850311279297,,,,,2.774078520629434
2019-01-02,73.26000213623047,77.66799926757812,73.04650115966797,76.95649719238281,76.95649719238281,159662000.0,0.024740760502233394,,,2.8674520934249506
2019-01-03,76.00050354003906,76.9000015258789,74.85549926757812,75.01399993896484,75.01399993896484,139512000.0,-0.025241497784936007,,,2.7698318099754182
2019-01-04,76.5,79.69999694824219,75.91549682617188,78.76950073242188,78.76950073242188,183652000.0,0.05006399867375011,,,2.958564664710289
2019-01-05,,,,,78.76950073242188,,,,,2.958564664710289
2019-01-06,,,,,78.76950073242188,,,,,2.958564664710289
2019-01-07,80.1155014038086,81.72799682617188,79.45950317382812,81.47550201416016,81.47550201416016,159864000.0,0.03435341415874271,,,3.0945548761112462
2019-01-08,83.2344970703125,83.83049774169922,80.83049774169922,82.8290023803711,82.8290023803711,177628000.0,0.01661235994563981,,,3.1625750955303813
2019-01-09,82.64900207519531,83.38999938964844,82.06999969482422,82.97100067138672,82.97100067138672,126976000.0,0.0017143547179709895,,,3.1697112257843125
2019-01-10,82.05049896240234,83.1624984741211,81.08100128173828,82.81099700927734,82.81099700927734,130154000.0,-0.0019284287379283116,,,3.161670234827647
2019-01-11,82.02749633789062,83.0145034790039,81.81099700927734,82.02799987792969,82.02799987792969,93724000.0,-0.009455231305329326,,,3.122320680140848
2019-01-12,,,,,82.02799987792969,,,,,3.122320680140848
2019-01-13,,,,,82.02799987792969,,,,,3.122320680140848
2019-01-14,80.75,82.41000366210938,79.75749969482422,80.8604965209961,80.8604965209961,120118000.0,-0.014232985793521946,,,3.063647748464061
2019-01-15,81.5999984741211,83.75800323486328,81.30049896240234,83.72799682617188,83.72799682617188,119970000.0,0.035462313843586335,,,3.2077541002698764
